Voltage(V),Current(mA)
-490.00,0.72,
0.00,1.16,Limiting,
0.00,1.14,Limiting,
0.00,1.13,Limiting,
0.00,1.18,Limiting,
0.00,1.18,Limiting,
0.00,1.15,Limiting,
0.00,1.11,Limiting,
0.00,1.13,Limiting,
0.00,1.14,Limiting,
0.00,1.18,Limiting,
0.00,1.16,Limiting,
0.00,1.18,Limiting,
0.00,1.10,Limiting,
0.00,1.17,Limiting,
0.00,1.12,Limiting,
0.00,1.09,Limiting,
0.00,1.19,Limiting,
0.00,1.19,Limiting,
0.00,1.19,Limiting,
0.00,1.09,Limiting,
0.00,1.16,Limiting,
0.00,1.11,Limiting,
0.00,1.17,Limiting,
0.00,1.10,Limiting,
0.00,1.18,Limiting,
0.00,1.12,Limiting,
0.00,1.07,Limiting,
0.00,1.17,Limiting,
0.00,1.18,Limiting,
0.00,1.09,Limiting,
0.00,1.19,Limiting,
0.00,1.15,Limiting,
0.00,1.12,Limiting,
0.00,1.07,Limiting,
0.00,1.16,Limiting,
0.00,1.18,Limiting,
0.00,1.17,Limiting,
0.00,1.09,Limiting,
0.00,1.09,Limiting,
0.00,1.13,Limiting,
0.00,1.18,Limiting,
0.00,1.18,Limiting,
0.00,1.16,Limiting,
0.00,1.15,Limiting,
0.00,1.10,Limiting,
0.00,1.10,Limiting,
0.00,1.17,Limiting,
0.00,1.10,Limiting,
0.00,1.19,Limiting,
0.00,1.12,Limiting,
0.00,1.12,Limiting,
0.00,1.19,Limiting,
0.00,1.10,Limiting,
0.00,1.10,Limiting,
0.00,1.10,Limiting,
0.00,1.17,Limiting,
0.00,1.16,Limiting,
0.00,1.15,Limiting,
0.00,1.16,Limiting,
0.00,1.09,Limiting,
0.00,1.17,Limiting,
0.00,1.10,Limiting,
0.00,1.18,Limiting,
0.00,1.09,Limiting,
0.00,1.11,Limiting,
0.00,1.18,Limiting,
0.00,1.11,Limiting,
0.00,1.17,Limiting,
0.00,1.17,Limiting,
0.00,1.14,Limiting,
0.00,1.17,Limiting,
0.00,1.18,Limiting,
0.00,1.09,Limiting,
0.00,1.18,Limiting,
0.00,1.11,Limiting,
0.00,1.16,Limiting,
0.00,1.08,Limiting,
