Voltage(V),Current(mA)
0.15,0.74,
0.13,0.74,Limiting,
0.16,0.73,Limiting,
0.15,0.72,Limiting,
0.15,0.74,Limiting,
0.13,0.73,Limiting,
0.13,0.75,Limiting,
0.13,0.73,Limiting,
0.13,1.73,Limiting,
0.13,0.75,Limiting,
0.13,0.75,Limiting,
0.13,0.75,Limiting,
0.13,0.74,Limiting,
0.12,0.74,Limiting,
0.12,0.74,Limiting,
0.12,0.75,Limiting,
0.11,0.75,Limiting,
0.11,0.74,Limiting,
0.12,0.73,Limiting,
0.12,0.74,Limiting,
0.12,1.71,Limiting,
0.12,0.74,Limiting,
0.10,0.74,Limiting,
0.10,0.72,Limiting,
0.10,0.74,Limiting,
0.10,0.72,Limiting,
0.09,0.72,Limiting,
0.09,0.73,Limiting,
0.09,0.72,Limiting,
0.07,0.73,Limiting,
0.09,0.74,Limiting,
0.07,0.77,Limiting,
0.07,0.73,Limiting,
0.06,0.73,Limiting,
0.06,0.73,Limiting,
0.07,0.73,Limiting,
0.09,0.74,Limiting,
0.09,0.72,Limiting,
0.10,0.73,Limiting,
0.09,0.73,Limiting,
0.07,0.73,Limiting,
0.07,0.72,Limiting,
0.10,0.73,Limiting,
0.10,0.75,Limiting,
0.10,0.74,Limiting,
0.10,0.73,Limiting,
0.10,0.72,Limiting,
0.10,0.72,Limiting,
0.10,0.74,Limiting,
0.10,0.72,Limiting,
0.10,0.75,Limiting,
0.07,0.73,Limiting,
0.09,0.73,Limiting,
0.07,0.73,Limiting,
0.10,0.75,Limiting,
0.12,0.74,Limiting,
0.11,0.74,Limiting,
0.11,0.73,Limiting,
0.10,0.73,Limiting,
0.11,0.73,Limiting,
0.11,0.72,Limiting,
0.12,0.72,Limiting,
0.10,0.71,Limiting,
0.10,0.73,Limiting,
0.10,0.73,Limiting,
0.12,0.75,Limiting,
0.15,0.74,Limiting,
0.17,0.73,Limiting,
0.18,0.74,Limiting,
0.21,0.72,Limiting,
0.21,0.74,Limiting,
0.22,0.72,Limiting,
0.22,0.72,Limiting,
