Voltage(V),Current(mA)
-48-48-48-48-490.02,1.17,
0.02,1.11,Limiting,
0.04,1.17,Limiting,
0.04,1.13,Limiting,
0.04,1.22,Limiting,
0.06,1.11,Limiting,
0.06,1.11,Limiting,
0.06,1.11,Limiting,
0.06,1.18,Limiting,
0.06,1.13,Limiting,
0.08,1.22,Limiting,
0.08,1.15,Limiting,
0.08,1.11,Limiting,
0.08,1.22,Limiting,
0.10,1.13,Limiting,
0.10,1.23,Limiting,
0.10,1.14,Limiting,
0.10,1.20,Limiting,
0.10,1.16,Limiting,
0.12,1.14,Limiting,
0.10,1.21,Limiting,
0.08,1.16,Limiting,
0.08,1.13,Limiting,
0.08,1.19,Limiting,
0.08,1.13,Limiting,
0.08,1.21,Limiting,
0.08,1.10,Limiting,
0.08,1.21,Limiting,
0.08,1.20,Limiting,
0.08,1.15,Limiting,
0.08,1.25,Limiting,
0.08,1.12,Limiting,
0.08,1.20,Limiting,
0.08,1.13,Limiting,
0.08,1.21,Limiting,
0.08,1.10,Limiting,
0.08,1.21,Limiting,
0.08,1.23,Limiting,
0.08,1.13,Limiting,
0.08,1.20,Limiting,
0.08,1.18,Limiting,
0.08,1.13,Limiting,
0.08,1.22,Limiting,
0.08,1.11,Limiting,
0.08,1.23,Limiting,
0.08,1.14,Limiting,
0.08,1.18,Limiting,
0.08,1.12,Limiting,
0.08,1.24,Limiting,
0.06,1.17,Limiting,
0.06,1.13,Limiting,
0.06,1.23,Limiting,
0.06,1.12,Limiting,
0.06,1.11,Limiting,
0.06,1.21,Limiting,
0.06,1.10,Limiting,
0.06,1.17,Limiting,
0.08,1.20,Limiting,
0.08,1.23,Limiting,
0.08,1.11,Limiting,
0.08,1.18,Limiting,
0.08,1.14,Limiting,
0.08,1.19,Limiting,
0.08,1.21,Limiting,
0.08,1.11,Limiting,
0.08,1.18,Limiting,
0.08,1.21,Limiting,
0.08,1.12,Limiting,
0.08,1.21,Limiting,
0.08,1.14,Limiting,
0.08,1.24,Limiting,
0.08,1.15,Limiting,
0.08,1.11,Limiting,
0.08,1.24,Limiting,
0.08,1.13,Limiting,
0.08,1.12,Limiting,
0.08,1.22,Limiting,
0.08,1.11,Limiting,
0.08,1.23,Limiting,
0.08,1.12,Limiting,
0.08,1.22,Limiting,
0.08,1.17,Limiting,
0.08,1.17,Limiting,
0.08,1.17,Limiting,
0.08,1.17,Limiting,
0.08,1.22,Limiting,
0.08,1.11,Limiting,
0.08,1.23,Limiting,
0.08,1.12,Limiting,
0.08,1.17,Limiting,
0.08,1.13,Limiting,
0.08,1.17,Limiting,
0.08,1.12,Limiting,
0.08,1.12,Limiting,
0.08,1.17,Limiting,
0.08,1.14,Limiting,
0.08,1.15,Limiting,
0.08,1.15,Limiting,
0.08,1.14,Limiting,
0.08,1.22,Limiting,
0.08,1.16,Limiting,
0.08,1.17,Limiting,
0.08,1.21,Limiting,
0.08,1.10,Limiting,
0.08,1.20,Limiting,
0.08,1.20,Limiting,
0.08,1.14,Limiting,
0.08,1.17,Limiting,
0.08,1.14,Limiting,
0.08,1.20,Limiting,
0.08,1.13,Limiting,
0.08,1.22,Limiting,
0.08,1.11,Limiting,
0.08,1.19,Limiting,
0.08,1.13,Limiting,
0.08,1.17,Limiting,
0.08,1.22,Limiting,
0.08,1.11,Limiting,
0.08,1.21,Limiting,
0.08,1.12,Limiting,
0.08,1.17,Limiting,
0.08,1.18,Limiting,
0.08,1.14,Limiting,
0.08,1.20,Limiting,
0.08,1.17,Limiting,
0.08,1.12,Limiting,
0.08,1.23,Limiting,
0.08,1.14,Limiting,
0.08,1.23,Limiting,
0.08,1.24,Limiting,
0.08,1.12,Limiting,
0.08,1.17,Limiting,
0.08,1.15,Limiting,
0.08,1.20,Limiting,
0.08,1.14,Limiting,
0.08,1.21,Limiting,
0.08,1.12,Limiting,
0.08,1.20,Limiting,
0.08,1.10,Limiting,
0.08,1.25,Limiting,
0.08,1.13,Limiting,
0.08,1.23,Limiting,
0.08,1.12,Limiting,
0.08,1.22,Limiting,
0.08,1.15,Limiting,
0.08,1.24,Limiting,
0.08,1.14,Limiting,
0.08,1.23,Limiting,
0.08,1.18,Limiting,
0.08,1.14,Limiting,
0.08,1.20,Limiting,
0.08,1.11,Limiting,
0.08,1.19,Limiting,
0.08,1.11,Limiting,
0.08,1.21,Limiting,
0.08,1.12,Limiting,
0.08,1.11,Limiting,
0.08,1.16,Limiting,
0.08,1.15,Limiting,
0.08,1.14,Limiting,
0.08,1.21,Limiting,
0.08,1.11,Limiting,
0.08,1.17,Limiting,
0.08,1.20,Limiting,
0.08,1.16,Limiting,
0.08,1.23,Limiting,
0.08,1.12,Limiting,
0.08,1.21,Limiting,
0.08,1.14,Limiting,
0.08,1.20,Limiting,
0.08,1.11,Limiting,
0.08,1.22,Limiting,
0.08,1.12,Limiting,
0.08,1.24,Limiting,
0.08,1.15,Limiting,
0.08,1.17,Limiting,
0.08,1.21,Limiting,
0.08,1.17,Limiting,
0.08,1.19,Limiting,
0.08,1.11,Limiting,
0.08,1.17,Limiting,
0.08,1.15,Limiting,
0.08,1.18,Limiting,
0.08,1.16,Limiting,
0.08,1.15,Limiting,
0.08,1.18,Limiting,
0.08,1.19,Limiting,
0.08,1.15,Limiting,
0.08,1.18,Limiting,
0.08,1.11,Limiting,
0.08,1.17,Limiting,
0.08,1.21,Limiting,
0.08,1.11,Limiting,
0.08,1.17,Limiting,
0.08,1.18,Limiting,
0.08,1.12,Limiting,
0.08,1.24,Limiting,
0.08,1.16,Limiting,
0.08,1.21,Limiting,
0.08,1.20,Limiting,
0.08,1.16,Limiting,
0.08,1.12,Limiting,
0.08,1.13,Limiting,
0.08,1.23,Limiting,
0.08,1.16,Limiting,
0.08,1.25,Limiting,
0.08,1.19,Limiting,
0.08,1.21,Limiting,
0.08,1.14,Limiting,
0.08,1.15,Limiting,
0.08,1.19,Limiting,
0.08,1.23,Limiting,
0.08,1.17,Limiting,
0.08,1.23,Limiting,
0.08,1.12,Limiting,
0.08,1.23,Limiting,
0.08,1.18,Limiting,
0.08,1.20,Limiting,
0.08,1.16,Limiting,
0.08,1.15,Limiting,
0.08,1.16,Limiting,
0.08,1.20,Limiting,
0.08,1.18,Limiting,
0.08,1.13,Limiting,
0.08,1.14,Limiting,
0.08,1.20,Limiting,
0.08,1.13,Limiting,
0.08,1.21,Limiting,
0.08,1.13,Limiting,
0.08,1.12,Limiting,
0.08,1.25,Limiting,
0.08,1.12,Limiting,
0.08,1.18,Limiting,
0.08,1.12,Limiting,
0.08,1.16,Limiting,
0.08,1.13,Limiting,
0.08,1.18,Limiting,
